danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,disc_number,name,popularity,track_number,playlist,artists_id,album_id
0.384,0.602,7,-8.149,0,0.0453,4.23e-05,0.91,0.11,0.14,120.011,4MlOETV4AuoE5tSMsPByx8,437533,4,1,The Deluge,25,6,The Sound of Everything,0XFkf3NSP76nB7zhzPdM9X,6guzbasKS5VpccE4RHwYHF
0.107,0.837,4,-9.161,0,0.0945,7.47e-06,0.00961,0.101,0.0747,179.979,0utRhjK7yVVNrsogqOXMMb,540708,3,1,People of the Moon - Dawn of Creation,24,2,The Sound of Everything,151tTWDhir2XguTqwE5pR1,5AqSLXRAnhQecdpdvGZlyr
0.475,0.789,5,-8.893,0,0.0578,0.313,0.965,0.104,0.63,137.984,4MUN6PQPplQDajjx7NCcdr,128413,4,1,Guardians At the Gate,60,1,The Sound of Everything,5F4ObszoeVebqtc0B3XqJa,2reQVSlAob2ZP8T4Oa7AsR
0.704,0.053,0,-17.064,1,0.0356,0.97,0.000129,0.127,0.342,79.003,2ST8y8XTf1pOf1gFlb9okE,192911,4,1,小星星,31,10,The Sound of Everything,7lz1tdWhI9ye85uzmrICN2,2z1CbBQX6D89KCfx9loN7e
0.273,0.0273,11,-19.883,0,0.0396,0.996,0.927,0.102,0.479,71.951,1dhiCB2adQsroqpK7KinTB,366600,4,1,Autumn Moon Over The Han Palace,32,2,The Sound of Everything,"2kYpqEOmwO3ktb16Dsutqa,1U5zgr455OGyIkLNXvDdrf,2R6xnMGOazNpsU8GTB7eAY",78viJ5XqBADz1Jvwfk3ReB
0.354,0.639,9,-7.125,0,0.142,0.269,4.3e-05,0.12,0.816,77.587,3gDREQNGzwPRRfngGIaALv,428826,3,1,Elnaka Nerna,24,8,The Sound of Everything,"3Yw4EcwTnuWMKYhUkINTaL,7ypzoWvwSDB1HhyDnk1tmN",5Uy6DgSJmicpy7WbuXjVH2
0.54,0.44,4,-15.301,0,0.0295,0.438,0.895,0.119,0.193,78.977,373AbvkUcAMQWgZJQYRg7g,284120,4,1,Inundated Vaginas,16,1,The Sound of Everything,6T6EQhZZfxX4WOwWUIBVJF,3w3hXG8V21llLtDw5rkSQ9
0.793,0.717,1,-8.726,0,0.115,0.0303,0.0421,0.1,0.382,98.47,5alFLxnNmBmTdNM6Oq0nqD,159000,4,1,SLIME,57,1,The Sound of Everything,3M3wTTCDwicRubwMyHyEDy,1VCGsWYP7dY5fLXUrEPG6L
0.473,0.886,0,-4.944,1,0.0708,0.000188,4.45e-06,0.141,0.619,175.917,0gL05QyHnHSsCypUcEjSOw,239280,4,1,Ni chiuj ni,6,4,The Sound of Everything,5VQlq8S9wp772S5SPftj4i,74yP14HNYlSOYoSWuCpCGg
0.753,0.755,1,-6.831,0,0.0374,0.0418,0.0,0.14,0.756,119.012,2egE9iavKXQg1GO4zgTuBy,168789,4,1,Misunderstood,30,1,The Sound of Everything,2SVCfTOo4m5P7mnwa86CEz,1ToRjqv5XSituSqPoTnRP8
0.662,0.261,7,-11.593,0,0.0314,0.924,0.858,0.0951,0.285,135.458,4y8cc8zQSGeM6c0y5FRbpH,238052,4,1,Sinu Plaadid (Daisuke Namiki Remix) [feat. Daisuke Namiki],6,1,The Sound of Everything,"5G6oR7hLhV6X0Z1M4Xs3qS,1srUxd7Sj9tebPN1O8wEi8,75u6A40xOEipl6L2ZHZh2F",1OASx2VYCwH7o77XOieAUY
0.555,0.287,5,-12.58,0,0.0354,0.865,0.000897,0.106,0.175,97.869,4IGzqti2qQMw8XrolWxM30,225316,4,1,Armasta mind (feat. Vaiko Eplik),36,8,The Sound of Everything,"4y7F4eXlLbqZ5IF9hxoxb5,4bUkC2pVAl1Hk0uXok7W1t",1kO6PXfydvuHVlQ9DVUkAf
0.762,0.739,8,-6.052,1,0.0347,0.00429,0.0,0.0955,0.717,105.989,5BuCpjSimEVUvY7RkgSisZ,185660,4,1,Serotoniin,38,1,The Sound of Everything,"3bq7DMYbeHU41J88ZR5Leu,1LsT8mVsiQAq4d4OmYaxxh,4EMP2LIuKodTl7sDNx8i0p",3XcZr6FLF2wp6pQoNZvNKF
0.525,0.643,4,-7.451,0,0.0337,0.158,0.0606,0.105,0.809,140.168,3bq3HBHC08dHt1xbHrvqcz,187973,4,1,Soorebased,32,4,The Sound of Everything,4bUkC2pVAl1Hk0uXok7W1t,2yh9v0214JGpTGgrq39DLY
0.372,0.254,1,-11.42,1,0.0425,0.77,4.44e-05,0.0967,0.3,62.136,6tVfcij9lPfatWzVWgIOkK,180000,4,1,Energy,32,1,The Sound of Everything,1yZ5EX8n7mQ1nn5OSArp6S,2y6pQXFvZjEvtEc7P57Hec
0.557,0.907,6,-4.339,1,0.0542,0.00507,0.152,0.301,0.724,144.988,0nL1tNl66EapoLy65aOBV8,228160,4,1,Vimm,39,2,The Sound of Everything,5LJPlSHiYtJQ7mvVfDPVkT,7nhDPDNpyKRmwAEV2gc48b
0.645,0.815,5,-4.726,1,0.0278,0.0191,0.0,0.0917,0.593,104.024,6jJn2uBui1SzUbLlYLWXCz,215507,4,1,Võta Aega,32,8,The Sound of Everything,4hJQhuBqxqKxjNrjkz1Epz,4VOc9fziIJSuIlICG5cahc
0.418,0.273,4,-11.843,0,0.0458,0.83,0.0,0.107,0.256,72.901,2y9gUrpzzlovwHNmtFqP3S,185000,4,1,Kui mind enam ei ole,27,11,The Sound of Everything,0EPNiD8YWSROQE3p72NK9S,2EZe299NqhQS16safmHCPl
0.553,0.266,0,-13.647,0,0.0308,0.928,0.443,0.0901,0.4,139.987,4Cz7H8VpVpib2fdR7Lpbfe,257933,4,1,Autumn Air,2,4,The Sound of Everything,2WhT5L2NVGddPzIX3HATRM,3ybvRBjVteveMKUbsCgHKL
0.611,0.765,6,-8.731,1,0.0354,0.0746,0.87,0.0729,0.506,120.016,7m7tomE2aqrzEBuVpflp2l,297330,4,1,A Failure,40,2,The Sound of Everything,6D2FZCqwDafnI49jrFYROE,3bBAVkxSwk1ZzNH1873nUI
0.593,0.658,8,-8.393,0,0.0364,0.0118,0.0204,0.137,0.422,135.053,5VvsZvy1mwx4teyvI7O9rs,251120,4,1,Daniel,56,4,The Sound of Everything,6l77PmL5iuEEcYjGl8K6s7,7cj1dERc5yhFBqtxlRYGSe
0.74,0.492,5,-8.72,0,0.0366,0.589,0.000796,0.119,0.893,128.648,6MMXwZyjQhw6HaIwFGW0JI,238440,4,1,Enkèn Yèlélèbesh,44,4,The Sound of Everything,"3Ju4igVmFdATTU3dZdaHqj,2jjVw1rNPydSwqfJc5uSdn",5Vg9np3c5uQSZFwvFyDpoW
0.762,0.616,1,-7.898,1,0.16,0.114,1.72e-06,0.0622,0.961,84.942,0MWr43iR0XvhzbuAZnPETf,245427,4,1,Yefikir Gedam,32,15,The Sound of Everything,3fFJDUS5LQKqWXwqhqNgSY,52G6PwDSZYtSwHvqFI1oDn
0.352,0.0443,9,-21.07,1,0.0529,0.985,0.00807,0.142,0.587,121.588,6AjXqgnP4Ndl3HysvieGw0,295067,4,1,Hut Song,10,2,The Sound of Everything,0FnOvVU6oyb31qEcUo6mHB,52AqSr7KURFRBTvaxtgd7b
0.807,0.426,10,-16.656,0,0.0598,0.0873,0.931,0.18,0.204,113.99,0aCzk0rLcSarPylQmx6txM,376842,4,1,The Third in Line,48,2,The Sound of Everything,6h2EcimpzT4Ft2t2vfjEt4,242CvoMDlEco9NHuSlcFZR
0.744,0.516,9,-7.445,1,0.044,0.00166,0.0282,0.0888,0.621,128.025,3olsCCPxBZp7hjd0pk67DP,258413,4,1,Lonely Mess,42,2,The Sound of Everything,3HHCCHQ65pYuZu9MiiNZY0,4Uot3cEVJMorY3u90BppxQ
0.224,0.0904,5,-25.823,0,0.0432,0.987,0.934,0.11,0.293,81.983,62AAbdwcRieAcDeqr4bcZJ,569280,4,1,Harlequin,23,1,The Sound of Everything,4JQg5WvUpf1i6C295xLzVn,1w8O1RFDJUwueNQE17yIdr
0.503,0.87,7,-4.569,1,0.049,0.0277,4.6e-05,0.184,0.399,149.923,3ABdiJjpTZReuuRQyanjry,230400,4,1,You & Me,42,6,The Sound of Everything,"4LBa6kTLaQHiONCfTfTaXV,0MBGxwmCdXdO26ojaNcT64",157DkjBAZfhmKJ3Tp4lhH5
0.644,0.946,0,-6.371,0,0.035,0.00172,0.0149,0.189,0.863,128.001,5kq2CoFfrT7mYyJzmRHE3T,416987,4,1,You're Beautiful (Almighty Anthem Mix),6,1,The Sound of Everything,1Wjlm3HoTIGrVyOLaA7EXD,2Od9oQBqFhsdPhuIHmwnGv
0.54,0.967,8,-3.996,1,0.103,0.00208,0.00737,0.0689,0.62,157.205,7B5mcv8k4GIIdEWvqyi9Xd,314702,4,1,Spitfire,50,2,The Sound of Everything,6GUkfhzt0ihRBq4kUIyLMe,0wivZBQl9TYinzAwj0gluE
0.591,0.888,4,-6.836,1,0.0354,0.00223,0.699,0.396,0.588,132.885,1arJHhz6TxMV50SNvSmGnV,212133,4,1,Ecuador - Original Radio Edit,68,21,The Sound of Everything,5XTxV2ifoYkmNb13Gb6cKz,2YBkamwn6VqpPO2wOfDVjS
0.812,0.879,1,-10.998,0,0.0397,0.0167,0.224,0.366,0.962,129.991,5ZrDlcxIDZyjOzHdYW1ydr,197960,4,1,Barbie Girl,73,3,The Sound of Everything,6kBjAFKyd0he7LiA5GQ3Gz,3hHmYc6mrl6NkmRW1ZwYvm
0.66,0.922,1,-3.432,1,0.0384,0.00614,1.32e-06,0.216,0.803,102.406,7gBFqCbisYGY03Kj21S9Jl,150493,4,1,¿Porqué Te Vas?,20,11,The Sound of Everything,0Xv1buguht6ttG0OECVATF,6to03Xad5VEijMfsNaFpGL
0.425,0.503,2,-6.324,0,0.0256,0.142,0.0,0.105,0.23,81.653,1ijX03QOR6a1wI322HifSV,183000,4,1,Rise Like a Phoenix,48,11,The Sound of Everything,1TGdxJ3UvFq055SVjwx49v,3Fpq5QWmRxZtEE8h8bm04S
0.627,0.52,9,-8.888,0,0.0288,0.547,0.000207,0.234,0.28,130.014,2bnCZL0BZMabinEXxNmfoY,236707,4,1,Hibernazioa,34,2,The Sound of Everything,4y8hOc4Jpo2mTzfWINDwLh,5W4c2dEEQIFqik9VdHWvLf
0.252,0.909,7,-13.091,1,0.103,0.0015,1.13e-05,0.0962,0.303,104.754,3rSyfLKVbrYhLz26iAaAzD,287492,4,1,Jo Ta Ke,39,10,The Sound of Everything,2yn2C3mkaTQ220ZRxWeVUC,64HBAe6dRAo0nML9ugOaeK
0.634,0.483,2,-6.9,1,0.028,0.153,0.000316,0.124,0.115,131.956,3rzps3NV2TB9Nz9IjAbQw0,290920,4,1,Negua Joan da ta,46,3,The Sound of Everything,00NQwUnyEhXRMG7i0N5UIv,34TENA8xxFgN6UKbOWqCZm
0.517,0.375,5,-10.173,1,0.0268,0.451,8.21e-06,0.678,0.323,86.777,2yjdsw5pA7dTmP7r2Ti5PN,204293,4,1,Min Hau,40,12,The Sound of Everything,1xsoM8uMttFPtKPFnLiDUw,2Yk0wnwW0oePwvoISTYtaJ
0.572,0.0774,2,-26.113,1,0.0484,0.951,0.893,0.115,0.807,120.311,7uJQUtgOzvSlVM3oyY012O,165667,4,1,Yellow Bird,43,1,The Sound of Everything,4UAjW7ABQfMm5F88xCtQln,67llfJEfIaI1LHh8thoTdo
0.362,0.296,11,-18.973,0,0.0404,0.126,0.893,0.103,0.203,83.412,5ptLjHxHmzEmzq4JblEjYy,431027,4,1,Jennifer,37,3,The Sound of Everything,4yBBNmdvVaoPEnr2lt14q7,6ou63QavbhaQvDTQ3BCkPv
0.229,0.37,10,-15.699,1,0.0438,0.89,0.898,0.103,0.165,68.708,2yxDNelkYfJEa188dFnQty,571705,5,1,Levi's Synth,54,3,The Sound of Everything,0q2WkTHTEczNf8wNq6MBRk,2f3uhql1s62iUw61GMvpRM
0.713,0.437,1,-9.356,1,0.217,0.0282,0.772,0.0948,0.12,140.038,45W7PhgdmaZE3xJl0Athmz,356571,4,1,Broken Chime,25,2,The Sound of Everything,59DcOmdlmKUgsUrb2S7Nb6,0yhKhrIr1Be7WVjeAYyxIO
0.294,0.604,8,-7.971,0,0.0323,0.219,0.786,0.111,0.228,94.954,7wHcUN6ASMzdypTNpnzIRb,425093,5,1,Angels and Demons at Play,26,4,The Sound of Everything,5V5vvh5MgM7vDuPp4lJYkh,6IllkisQuMPHyTogdFs38I
0.225,0.786,0,-5.805,1,0.0732,0.0212,0.572,0.0895,0.176,110.705,3PTfuRn1x7QN6WyQOLIHbs,480411,4,1,Eating Unblessed Meat,26,1,The Sound of Everything,1QSovtv7KHNnElY3fV2rJU,73ZGJ0noQl8rYFmbJZz8jH
0.652,0.912,1,-3.156,1,0.12,0.0593,0.368,0.126,0.475,159.985,7IKUcmgtqaD9m6k8Du7lWv,245121,4,1,Acceleration,20,2,The Sound of Everything,2sTDVUq42SO6yVfD7c9r0J,2BEcYdcJqUITFJkDGFUOzP
0.633,0.688,0,-7.043,1,0.156,0.00436,2.07e-06,0.217,0.494,155.438,3fVAzIE8VtQg8IOfpG3Ci5,257573,4,1,Time,34,9,The Sound of Everything,"4KIjA6Q0lA17xuBwA5KkW4,21J3YJTyq1biE3SvSNjzuf",24e6ersmD2qDKuFLeWrYYB
0.758,0.819,2,-5.885,1,0.044,0.00124,0.8,0.211,0.41,128.03,2Y7J49nqVRaKw0ZtGa7BRV,410667,4,1,Make It Real - Original Mix,7,23,The Sound of Everything,0UoIKYzic7bTn8D4beoCg9,0JLmTCRT7qkCtq4664EmPG
0.134,0.0529,2,-21.956,1,0.0426,0.837,0.878,0.112,0.0821,176.965,5JTRbD6x9nnYh3mrrK3kcR,421463,4,1,Suite Pour L'invisible,48,3,The Sound of Everything,2fSBHYgZUSIQPolv5skG5I,4JShepplFefZ43GXoE4bRd
0.685,0.652,2,-11.479,1,0.0325,0.694,0.639,0.154,0.907,145.953,5WOAj3m0NWLiteJUEsbdmy,319575,4,1,Footsteps,33,2,The Sound of Everything,6qmQYC8FDqqdpsJDNCb1ms,0Dws98dPcBFr4xXKfX57Dg
0.137,0.209,2,-16.153,0,0.0338,0.875,0.927,0.219,0.0221,141.532,2Gvy4DbDM6NQ5rUJDljXz4,346365,3,1,Forest Trails,41,1,The Sound of Everything,6qNSgOBq7aNMSUh1lxUhYq,4IraxSJiP3P7561LUlNTrY
0.511,0.608,1,-10.004,0,0.271,0.00146,9.79e-05,0.265,0.526,79.83,324SJWggDq6FCdPvckfOlJ,179053,4,1,No Days Off,36,4,The Sound of Everything,"3SCI7sXHUZIeDKMWC5NT9C,39vtb2iiz3079nqfL5nfFc,6F5n3bvrBgoyicdFT6L8IB",1LkgalktPs3mJMbcD9dhY8
0.581,0.665,9,-10.522,0,0.0497,0.000872,0.934,0.118,0.473,120.978,52et9gczo5O0zdCyUVhNXH,467250,4,1,Ethereal Stepping,47,2,The Sound of Everything,"5igyz9vWH6ban6NMfKeCir,2NArTWfXN317Ok1Ale3xkX,5X6LaznpXYDwhSt5eirvRV",0l6nxQzcDE03MzgmX3q23O
0.321,0.557,0,-7.383,1,0.0288,0.928,0.868,0.441,0.199,81.914,6ON0WPRm1tLITpeUsyYoOk,240123,3,1,Heavy Metal,48,9,The Sound of Everything,0TZExq5Dma8hecEIAKwQYA,5BEV4gGnAkRsLuoW3FQeqN
0.458,0.45,4,-10.122,1,0.0334,0.901,0.395,0.352,0.479,113.509,1qLUD9yQS1j2OCKDSAW1We,224302,4,1,"Midnight, The Stars and You",46,1,The Sound of Everything,7AZwAitWq1KcFoIJhRWb6V,3U0Ru7qKPiXrrjzolzXJKE
0.431,0.671,4,-14.832,0,0.0416,0.478,0.867,0.112,0.594,130.608,7JEDejeLdKNQCyFfNhz9QJ,182947,5,1,Inner Flight,37,9,The Sound of Everything,"5FnpXrrMdJVZCK54oHWqUa,6ywMpa6AmGJpV5Sbyy58Js,5BYb6lSKPnjRSjKUHaMkWS,7uYN2Nicm0iB7fMHiQFS4j",3CvBq2Q7CDKbnmXxuhmDd2
0.429,0.764,8,-10.053,1,0.0755,0.00893,0.862,0.116,0.327,125.445,2d1XVR29yyu32jBpUZJRyd,516713,4,1,From the Cessation of What,25,7,The Sound of Everything,0TtmWFPYtp9OUobudWwIP0,0ZBxBvJM0UZ73J81MijWIf
0.791,0.109,7,-25.312,1,0.0727,0.813,0.0325,0.145,0.309,82.027,0tRs5Miunali36Xuvd5kEL,205067,4,1,All Those Years,5,7,The Sound of Everything,"5u9XTaNPsK03x6gCn2E54U,1jlX3PVJNF1RKmxn7JmCJx",4Np3fnZEKLo5IrgS9IOhID
0.368,0.143,11,-22.593,1,0.0317,0.965,0.946,0.107,0.24,110.906,6RDVwKLpBBEksWdp9jwBlD,196893,4,1,Poison Tree,58,2,The Sound of Everything,31uyAcnY0kjjKKIQZMKX4i,3vMDgHTapJG43G5rrBg3SE
0.354,0.472,6,-11.49,1,0.0364,0.608,0.848,0.105,0.0833,93.273,7Ibx5kcrJCdXEhjuBuH8vu,198573,4,1,Sunflower River Blues,11,2,The Sound of Everything,1smNHOqVA2rin6rBV9KKFw,6NkzYQIg24aPHZnYB1TC2U
0.46,0.778,1,-11.425,0,0.0363,0.129,0.744,0.137,0.522,129.638,0XqKAig27dZT9AXcup5Zj0,362333,5,1,Paper Hats,38,2,The Sound of Everything,2wXUKlYvdBHn2MNeRKgG6W,17Xqs4Uwtrj30TXkJ6z2x0
0.242,0.18,4,-21.176,0,0.0457,0.937,0.937,0.0986,0.0307,68.985,0cSdWJzO18liElNMCAYCig,210716,4,1,Gilded,44,6,The Sound of Everything,2Swn6We5XXpyDz1YxRkprA,4IFuTsN2aWyIysDMui5VnR
0.67,0.699,4,-14.571,1,0.103,0.338,0.822,0.102,0.704,186.001,3jWZXDktZVgDelnDJx9DtO,352948,4,1,Creation Dub,42,1,The Sound of Everything,0K1lHu1BP65Z1DErnljxUw,00qCuTBME8tBVE31DUC9A5
0.426,0.0616,9,-32.623,0,0.0417,0.996,0.907,0.0945,0.516,134.44,6LKYTKdEEgikRjVjKXj3d9,182373,3,1,Ellis Island,45,2,The Sound of Everything,"1WN9bXZmI41JB1tCmrSC3M,400JXdqRhBKf0A6qNoLCSJ,7IxqYfRCtVZf5syhfPB8Ci",2HiKHHXUaH84DcFkvpYhD3
0.535,0.509,5,-8.157,0,0.0334,0.593,5e-06,0.139,0.728,104.175,1bUIPkEHv5XDf3oSU38GW3,189160,4,1,"Lisboa, Menina E Moça",44,9,The Sound of Everything,5SSP8GEspuEnzFcvJGABPR,7uvopI6NHXKooaTqJyYAeh
0.803,0.531,7,-6.718,1,0.0934,0.0196,0.0,0.11,0.474,119.983,09h95OxqZUvAtQ8T3tcEuK,192562,4,1,Call Me Maybe,39,1,The Sound of Everything,6JPFbMdlBqAFtDWMcN19l3,1ZgUmM4fGGhotMpsZSPGyj
0.474,0.867,9,-6.895,0,0.0715,0.00185,0.373,0.0652,0.242,75.016,5ad01BazpkX2oqZDoHJdqs,257926,4,1,Shadows in My Head,30,10,The Sound of Everything,2yoaZdFiI362NRtFPF3YTN,3eSroSThgkQvUjJDi7Tp7E
0.579,0.322,2,-7.946,1,0.0303,0.829,1.62e-06,0.218,0.431,111.461,4P7S7008q1fQxtXD5NfULm,284467,4,1,Where the Roses Never Fade,34,13,The Sound of Everything,01Xlm1T6bYYXlGKc6erhcg,3KPfjeH1cVQiK06kpLwyoa
0.13,0.835,0,-10.447,1,0.0772,0.958,0.00238,0.882,0.112,97.04,2LnntPSN1jls8ruwY5nLd2,65272,4,1,You'll Never Walk Alone - Remembrance Version,25,21,The Sound of Everything,"0xCfv9GXzqR8GYPhXlSiKb,39eOIqzuKrpZkfiRqC96wT",5EhWUM98OSAp3rDUPcVyIl
0.441,0.196,4,-18.86,1,0.0389,0.837,0.0,0.0946,0.261,123.311,2g5aBus2onp9BuLm8y9LkR,238907,4,1,Villar víddir,21,1,The Sound of Everything,0qPSoy23W2AuoYyKfIBJ8X,7mp0rOQqZIqwzeg9vbzSXc
0.564,0.47,11,-8.815,1,0.0885,0.187,0.0204,0.213,0.197,169.933,41K6ViTrTBiW9OPyDCJRT1,271302,4,1,Trøllabundin,18,10,The Sound of Everything,2dB4ya2W1Gvng8gjWSPu2H,3CBqq6ipTlUjSkk1jc3mkN
0.55,0.814,6,-6.658,0,0.139,0.0146,2.94e-06,0.0943,0.611,120.696,3zsyN2XRjqTuJLan5w98zP,300533,4,1,Stjørnuskot,9,2,The Sound of Everything,78OLGqvi3O4zbUqcfewmjm,3aCtszCpMckoimg2dzm86I
0.434,0.442,5,-7.932,1,0.0288,0.0101,1.22e-06,0.124,0.309,67.603,5Wkc7X1Mrw4fJXN8OBHFGd,276187,4,1,Mítt Land,20,1,The Sound of Everything,0Kat3rBppJRlOAO4MZUj1R,0gkMBXWz3d6vcWg5i50HxW
0.372,0.829,0,-5.596,1,0.0446,0.00795,0.0,0.0714,0.566,165.985,3dqn1a4JYEVWPUuQC5FPYv,286252,4,1,Jallgríms kvæði,24,3,The Sound of Everything,4JJwMSTML0BAkhkLVhg020,5N02gBF60CsrFX3Ae8N3r2
0.33,0.975,5,-3.133,0,0.106,0.000189,0.00032,0.419,0.538,124.392,6d1Lu96txedXQDqBhcJpvu,155013,3,1,I Only Go To School For The Handrails,24,1,The Sound of Everything,0PcHLjNrEIVvoMSJBQOmN5,6NA02zLUglUSYEzpaIUJux
0.656,0.8,10,-7.936,0,0.0393,0.106,0.236,0.325,0.294,123.994,1Z2CJA0Hj3oT2QcZe5GbMn,263446,4,1,Beatbox,37,1,The Sound of Everything,5dUIQXIt7WeBKpETFZyTFW,4IdAW6ycf3tRH4vzKqhtm0
0.197,0.0528,1,-30.64,1,0.0614,0.776,0.694,0.111,0.061,115.111,3J6H6agNTZOD5jqxYef9w1,276067,3,1,Albuquerque Hotel Room,2,8,The Sound of Everything,0gij0yLpGhL3qxHxgYTAQH,3AYySTWQcSHOFlnd4YVo68
0.481,0.67,0,-17.302,0,0.0534,0.505,0.9,0.231,0.0654,88.255,7d5nBnRnrO8TkF6DmzIBLa,248920,4,1,Road to Boston Medley,15,6,The Sound of Everything,1gB0En9trrx4liYjS3MsI8,4yfhTrfShbKj643iTqnk5y
0.745,0.538,7,-14.527,1,0.228,0.00979,0.246,0.155,0.93,99.986,2ZB0oxDJvtRRWTcqKPVTgh,238933,4,1,Vale Ni Navutu,20,8,The Sound of Everything,46cOnpEY7YT0lpn4dAhNyb,5owKJoNIHsuBJNNEvjjLpX
0.562,0.519,3,-8.744,1,0.0326,0.557,0.000268,0.172,0.415,122.925,2FCXQHugkoHE1K3tiDu8pu,341055,4,1,"Agar Tum Saath Ho (From ""Tamasha"")",62,14,The Sound of Everything,"3gBKY0y3dFFVRqicLnVZYz,4YRxDV8wJFPHPTeXepOstw",5Wm1nhxZqx7i0Hp6ZBqe9T
0.831,0.794,2,-3.701,0,0.0752,0.705,3.4e-05,0.0978,0.735,118.075,7oGwQOTkMB9Sk3DIKJLd5F,215787,4,1,Baby I'm Yours - feat. Irfrane,59,10,The Sound of Everything,0iui2Be5CP8EWxvHYsVspL,5i0gpUvEkQtwHWVkqh7MZK
0.517,0.685,4,-7.728,1,0.055,0.388,0.0133,0.0713,0.231,95.018,6wb1K3y7rRyQdoJlkrMgik,330947,4,1,On My Way Out,61,12,The Sound of Everything,"3QryVD03gGZOLQQXjy3EoA,3MZsBdqDrRTJihTHQrO6Dq",3qwS31WiLq73r7FsUtfwAx
0.515,0.149,5,-14.795,1,0.0308,0.975,3.53e-06,0.15,0.251,104.975,65T8C91gpRHOKuWebM5qby,183027,3,1,Kaine / Salvation,48,26,The Sound of Everything,6NeoLSPGwJLfeisvM36SMi,5EvfMZYvdWB2XPZT0IvcyI
0.607,0.196,1,-19.705,1,0.0595,0.904,0.727,0.111,0.187,111.031,5RVEXH7OR9rcRz7eeviOzc,223948,4,1,Rainbow Chaser,41,12,The Sound of Everything,7H7kbnGiqnG8GYDtDALthl,5od2nYdwivjKJoNJjaunxl
0.7,0.69,1,-8.081,0,0.0397,0.0374,0.0,0.491,0.473,127.994,3ol2uMEGSbtOZti5EOXV1Q,232267,4,1,TEXT-TV,35,1,The Sound of Everything,4blbIMKwfzTxHGvN0Est1t,2SEF692KLqpoNxMb51MxjR
0.404,0.851,1,-5.277,0,0.0593,4.34e-05,0.022,0.0896,0.387,167.958,37dmdcUivX1CeGASzBM0pO,193133,4,1,Money for Nothing,27,2,The Sound of Everything,7c3qr8krIQX4LbiU0KHXCX,0BNBy03zGohixLLntGGTON
0.163,0.789,2,-7.059,1,0.0553,1.53e-06,0.0268,0.206,0.129,180.043,3ZrAUoD8RFlgfvj4hQ1svn,258040,4,1,Saatanan Viha,32,1,The Sound of Everything,69Sr8wyHst8byPxRXENs3D,6oO60gpAnaRm5npHJRrvTF
0.597,0.674,9,-10.166,0,0.0355,0.295,0.0166,0.0856,0.912,125.583,5TdOaUrntem5OAQm0fCfzn,161733,4,1,Annan Kitaran Laulaa Vaan,23,1,The Sound of Everything,4CrcbzoCLf6R6joQ2ruKvl,4GShs0315PBBOLZ6o1qPB9
0.203,0.0184,8,-26.956,1,0.0436,0.989,0.000238,0.111,0.078,124.674,2S8mEXlAIRin5l0u5Ve4dY,130453,5,1,Sibelius : Finlandia-hymni,32,41,The Sound of Everything,"7jzR5qj8vFnSu5JHaXgFEr,6OQyzD3LR9BaWuwGUY7cXE,5u2XRlhGj211UpA7s12odG",4qpJ2AgtjBCbbkQ8wJ7tio
0.277,0.292,3,-16.713,1,0.0551,0.967,0.00257,0.12,0.141,137.977,6kZWiYRZN23thvWTOrGNEy,187533,3,1,Herraa kiittakaammel (Let Us Thank the Lord!) (arr. for soprano and orchestra),2,15,The Sound of Everything,"4mSExcuWWSNstdtGg3ROdP,2QWUYnxX2GfyaV32Ds9ahT,5NQ3MRv3HCYUP2DiT6bfwc,7xe7rH5SJ5Z3PzZvqAU2nq,2TizFx4bl9T8efWXNuxWor",3oxpf0HbqfKqQPxO5ei10U
0.382,0.00347,11,-36.317,0,0.0606,0.983,0.715,0.141,0.039,86.84,4zZLnDVZoEPBisHmXHquvv,188133,3,1,"Butterflies for Guitar Solo, Op. 39",0,67,The Sound of Everything,"65xGRxokvIRuIEqfxosFo3,3Sk67TEbJeTBlWuNRsdHjB",3RLctrKqqUWnvxCYiyf6mp
0.683,0.613,2,-5.499,0,0.0424,0.535,0.0,0.163,0.719,144.931,4SMUnPtgqms1iJCeUPFlaC,216595,4,1,Kun tulee pimeää,46,1,The Sound of Everything,61ZSrIBRin3VT35hbvS5UE,6TmSUqNOySgX9coaJGb6Sd
0.468,0.947,4,-6.623,0,0.0564,0.000225,0.0,0.267,0.228,119.992,3Hvwf3uBnjcufxGcqg8huj,334239,4,1,Into Eternity,31,7,The Sound of Everything,6OTqwzePF081l2Oz9PEku8,4efs5ytsuDio1G38cZsewU
0.319,0.679,0,-5.675,0,0.0316,5.34e-05,0.161,0.115,0.154,152.042,4QfxAFezE1CyUc9lKR8G2O,308867,4,1,Falling World,44,2,The Sound of Everything,0ulKlNlo0iPx5ZS6VMTHWQ,1u05JbnxCTczFw5gdkvBAm
0.665,0.821,6,-6.916,1,0.0549,0.00017,0.679,0.474,0.616,134.008,3Lrl9LknLhOT30O3F7f50D,496627,4,1,Sound Of Sunday - Original Mix,33,2,The Sound of Everything,1PfZZ0T77xIrd0cIgP3QWl,6MCMhNovkY8AmzSoEm5prb
0.625,0.825,8,-7.853,1,0.0418,0.0174,0.0,0.217,0.389,130.984,73JCCReMnfzG0WapwACjoG,200073,4,1,Sirppi,46,1,The Sound of Everything,5mNowcxxg3M2Iros4GTfXw,3SvCZ7VwegR5RCUdtmftQ1
